K,n_per_facility,sigma,heterogeneity,is_universal,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
20,91,0.5597773047878443,0.3155770244125916,False,0.2864894639360489,True,-0.4824657238986734,-0.41139785914708443,True,1.3659983674264933,0.08401108739100233,False,2998
3,58,0.42588207507214304,2.099942897564624,True,0.8299198299158799,True,-0.45727717156415004,-0.44085812426640386,True,0.4298054307898713,0.00667757453037059,True,2999
18,87,0.3362377025378691,2.258338791587475,False,-0.12045246025413903,False,-0.6553107415399324,0.116449804083839,False,10.180198797228558,0.7543544455837,True,3000
8,62,0.3728365351365577,0.6181689164705668,False,-0.14597197699138076,False,-0.48593440069881455,-0.2966103480194061,True,2.4604765868259766,0.14948993277450323,True,3001
13,13,0.24044068565199622,2.6108818381519012,False,-0.18841793273624807,False,-0.6657247290106829,0.6395483307739998,False,9.236559094230364,0.6586163294595316,True,3002
9,37,0.4139148940337444,2.771239912623294,True,0.8266411688303716,True,-0.4795866428118887,-0.41202554053753837,True,0.40778067937346024,0.05217461708506734,True,3003
18,21,0.1479712746411902,0.5601228537732728,True,0.9789200768134171,True,-0.45477606891361655,-0.44362123752559546,True,0.14519858600926186,0.01448806227407803,True,3004
20,37,0.43346629774613765,0.540373162220991,False,-0.01517967055689673,False,-0.49082211885299737,-0.259204599217009,True,2.630980650253465,0.199793506970881,True,3005
16,71,0.3359200331502768,2.6623668787368313,False,-0.11143210037169071,False,-1.0302403162676812,-0.46687440343761727,True,9.862547400118787,0.6707480897126775,True,3006
5,96,0.08172181132524062,2.4317031148684514,False,-0.48560085930624264,False,-1.3031764837041413,-0.18533282560201697,True,5.772013799847594,0.4536124189989207,True,3007
11,46,0.4142007836976494,2.266294704661484,False,-0.1242714235782143,False,-1.603825310553798,-0.7048929387181274,True,8.30187892706962,0.6544828444646681,True,3008
17,18,0.10992582869880463,0.6357327369978548,False,0.11978413012141376,True,-0.7321020629344159,-0.39149323427076055,True,2.161196110612279,0.14277267215228825,False,3009
7,16,0.30340300981155804,0.08047552435199912,False,0.8138529359356899,True,-0.5330843897548182,-0.4323101398389893,True,0.43447388618826754,0.04476050764145902,False,3010
10,78,0.4167778377476016,2.5086422617553445,True,0.8359327094240672,True,-0.4563613273322066,-0.44133877657936227,True,0.42243474109817175,0.014021721266517455,True,3011
7,85,0.13442288427053833,2.934670916955132,True,0.9807000616393711,True,-0.4564493259262467,-0.4472214531658168,True,0.13394757664503684,0.0056712507804867985,True,3012
4,32,0.44831054464567593,1.158364040274035,False,-0.6600733758799695,False,-1.0414429079206262,-0.36307871898860133,True,4.85055958937448,0.41526441424281957,True,3013
12,59,0.39566430830915233,1.207971724148799,True,0.8656750787818317,True,-0.45265894898088427,-0.4291363663917346,True,0.37579304209712494,0.02191230511935511,True,3014
3,93,0.16534092921221522,2.465911247155259,True,0.9773802348832772,True,-0.45832897614021306,-0.43303661903206836,True,0.15038277677012088,0.01051028828900014,True,3015
2,10,0.15322610580366397,0.2998422069610288,True,0.9740974029700803,True,-0.47992772036167797,-0.43775973840058535,True,0.12961318312598816,0.021083990980546363,True,3016
9,29,0.0945366329259027,1.3500625533398871,False,-0.17389720261586716,False,-0.7953533080233592,-0.3734371804652008,True,3.896891496822043,0.34079815116181866,True,3017
20,31,0.5330028864100317,0.7417730344382337,True,0.7458958814721013,True,-0.46757593973830974,-0.4249514961130708,True,0.5709502723650028,0.061564776053529335,True,3018
17,99,0.22109066387689447,1.2684324718530195,True,0.9541990728099812,True,-0.45173366469234383,-0.4432816143792022,True,0.22094750184876497,0.009261160598167862,True,3019
10,66,0.052376745386834116,1.5589864586892215,True,0.997307781921903,True,-0.4519532871771344,-0.4493582176690654,True,0.05153007590055937,0.0025311736023373057,True,3020
14,31,0.5707416870046162,0.4428696009644587,True,0.7684405917093731,True,-0.4572611573253038,-0.41514892122033337,True,0.524891193770714,0.04525806932699578,True,3021
17,79,0.2393985840351252,2.1859348308722493,True,0.9404389365078475,True,-0.4540328003226256,-0.44325569167884377,True,0.24461231877531672,0.012360543780921149,True,3022
12,7,0.5694002910615217,1.3799273866481092,False,-0.29023886826651357,False,-1.1026011242993448,0.5970843776876581,False,6.21529060910423,0.46622953830277036,True,3023
3,14,0.1976940182437142,1.595660864351613,False,-1.165510579064299,False,-0.41723432324770837,0.345944619460579,False,4.150739955495145,0.34597054232764457,True,3024
14,19,0.38567569072052965,2.7957332519572073,False,-0.16504166087290462,False,-1.4884390302932164,0.173142217496875,False,11.778551732456222,0.7832801884809959,True,3025
13,81,0.24354620753726436,2.0421609006861017,False,-0.16462388069978862,False,-0.7471742531570666,0.05336949313745874,False,8.265807383320364,0.5076552134446642,True,3026
16,69,0.060835677313887844,2.9232692971263354,False,-0.13932817488116078,False,-0.4078951170856764,0.31459810848795317,False,9.246180101968093,0.681447716263324,True,3027
5,57,0.3587509696635738,1.3356985208097636,True,0.8836849548183332,True,-0.4642129886007032,-0.44579412813079133,True,0.35515979534069003,0.01084494656093023,True,3028
13,26,0.5552508763884875,2.2506703481835433,False,-0.1535492108254517,False,-1.4769809289759412,-0.43478001250251297,True,12.22083171054261,0.8511685874131755,True,3029
6,6,0.551010245956909,1.7654247884021754,False,-0.6572824276495299,False,-1.6951284425716657,0.4139867412240322,False,5.812213155315117,0.6203600135595065,True,3030
10,45,0.2270382417602378,1.1422851493168322,True,0.9485566091878551,True,-0.45787264376647874,-0.4314578308004661,True,0.22150236393476078,0.0241586191573934,True,3031
11,91,0.5582168075896198,0.24216483678978107,False,0.2213730337584029,True,-0.48677855669093395,-0.36401168921464516,True,1.3582076014080742,0.08067693211398991,False,3032
12,9,0.19136752508356902,1.743320504629585,True,0.9529708822977707,True,-0.45607139526673907,-0.42743739479494475,True,0.2034400191599119,0.02654628292436873,True,3033
18,61,0.41159162924311843,2.4397210843401704,True,0.8454931711724263,True,-0.4603977534020683,-0.4304335163265458,True,0.4148487980659144,0.035965303030224126,True,3034
16,64,0.22893064652428247,0.4648794972031558,False,0.0908255822138826,True,-0.5828330923163053,-0.35946793895024415,True,1.954304461361768,0.16802075083275964,False,3035
12,66,0.5720258760872661,2.3693650248809135,True,0.7389811687219654,True,-0.467849352918333,-0.43229346435055976,True,0.5831500294462019,0.030660866703801883,True,3036
5,37,0.5639003353507621,1.8675615457751187,True,0.7328224700733336,True,-0.476991684501369,-0.3972015193258746,True,0.5582587440114698,0.05110668345854476,True,3037
10,38,0.055406654716288396,1.645511968378219,True,0.9967277872278051,True,-0.45149495589030963,-0.4446974105762753,True,0.05629416279578841,0.005390080314150266,True,3038
11,90,0.4992408529030403,1.256822064038926,False,-0.17028497792345765,False,-0.6970320949997304,-0.2578790891437233,True,5.7573710134868,0.4250752142053204,True,3039
12,88,0.24027473543179023,1.928120065077017,True,0.945763583762773,True,-0.4585681039308233,-0.4393289258954728,True,0.23496367137196802,0.016656706366544927,True,3040
15,16,0.34031793336687205,0.7330782127352595,True,0.872921258311511,True,-0.46232065172446857,-0.42276683327975595,True,0.3637820353609102,0.05429093191395893,True,3041
19,18,0.5250675883460036,0.12688188826905966,False,0.5789660553196572,True,-0.5155923825843322,-0.4002757935750114,True,0.7939574818004564,0.0732359037533048,False,3042
8,80,0.5476262415263912,0.17208203227941965,False,0.5728244764023509,True,-0.4847716827506611,-0.44210824824796885,True,0.7580501925281701,0.04382308983519995,False,3043
15,95,0.05280353130415134,0.8092275381415729,True,0.9971856444752581,True,-0.45149596952879667,-0.4493101739062512,True,0.05250718997195493,0.002178828076456929,True,3044
7,95,0.47616555372960656,0.3418758641005706,False,0.09619388105138182,True,-0.5637326072711994,-0.36289730228338657,True,1.5453493165565986,0.1055534451684335,False,3045
15,19,0.1911215874161713,0.3086705206816329,True,0.9676792340170687,True,-0.4740522549271217,-0.44308811040550106,True,0.18942366373790587,0.02908778305870256,True,3046
12,88,0.0532250179053108,1.6405834961616066,True,0.9971944982729366,True,-0.4533353437054088,-0.45048969915712245,True,0.053540924030873446,0.00247760511660938,True,3047
9,48,0.5730118657203942,2.330007055939445,False,-0.22104207355481909,False,-1.5441181614386266,-0.3937150814820016,True,11.067960942457605,0.8156577680068366,True,3048
8,11,0.4680625422978096,0.5552106615725813,True,0.8261057858427816,True,-0.5168167353143762,-0.4072999180631644,True,0.46867896409755994,0.14111648812850897,True,3049
8,51,0.11711504206809979,2.3742657367672093,True,0.9874533076271577,True,-0.4556165083311673,-0.44806049502888173,True,0.10992649784045766,0.005954639158999301,True,3050
4,67,0.05290176471198411,2.4622699706807216,False,-0.5093055051144004,False,-1.4625472096545509,-0.3516525909745572,True,4.534624364852621,0.4542175092844112,True,3051
20,70,0.24015680830933228,0.3852533419564095,True,0.9491249026605115,True,-0.4526288462264063,-0.4437830761778262,True,0.23128722983267203,0.010901247183630714,True,3052
6,6,0.1586114553236984,0.356881209853366,False,0.20513225093477772,True,-0.5656119732086954,-0.29781992432396365,True,1.0576778790863082,0.07003320157974005,False,3053
20,95,0.4375063609418657,1.8392601268943054,False,-0.08745964576850995,False,-0.8000145526917561,-0.2849933406261711,True,7.687853925580553,0.5396161726640405,True,3054
17,50,0.1499252430130554,0.15708205030666134,True,0.9775501966555081,True,-0.45182029350807834,-0.4446272727039313,True,0.1478858277028472,0.007553202433960383,True,3055
20,9,0.059824949697659065,0.4816281764538993,True,0.995988878688072,True,-0.45466827876806826,-0.44340632684363673,True,0.06458295162185791,0.013545764763059262,True,3056
3,43,0.16550961965927635,0.9351244632761564,False,-0.24163170292765956,False,-0.5367405401104686,-0.3553841779538194,True,1.0123462322499392,0.06740346366050302,True,3057
8,14,0.21247241334928813,1.6731606836756188,True,0.9534871746333372,True,-0.45274163981640786,-0.413936589241548,True,0.1967085449096595,0.030461906436534205,True,3058
2,42,0.47394079518209853,2.2262406933882106,False,0.4295050574334317,True,-1.4106006244254363,-0.8715231711367344,True,1.016952189107544,0.2695387266443516,False,3059
5,55,0.21485234067270192,1.979060112489486,True,0.9467622342523015,True,-0.4570287925078788,-0.4470065827597716,True,0.23499441289892498,0.007501701460784759,True,3060
15,95,0.4291983332030166,2.920357332558505,False,-0.14766739131357065,False,-0.6152858051910252,0.6547048267527176,False,15.825394054400817,1.2862675375084955,True,3061
7,39,0.14592340468173864,2.3627163791433,False,-0.35207573523612257,False,-0.90398657791309,-0.08814683355543979,True,9.215095789847025,0.6238034988168215,True,3062
9,42,0.4749770368157291,1.1750058466549849,True,0.8240670597984071,True,-0.4701362394046703,-0.4278206492460354,True,0.46141741233621203,0.03441071796542111,True,3063
6,88,0.2726683198452479,0.0819718975379149,True,0.9369846484593527,True,-0.47091065234872553,-0.4543248570804685,True,0.27170637790585883,0.010010512160816857,True,3064
15,22,0.17507110240744128,1.5333941165415808,False,-0.17484226983049922,False,-1.1729475412929602,0.33299654516151744,False,7.368702683048248,0.5462516967896589,True,3065
7,25,0.5099704533360744,2.4049306638208314,False,-0.4048769904858005,False,-0.8151606358278609,1.1436280192969646,False,8.998959557894398,0.650753911874952,True,3066
16,28,0.35389848776428234,2.3023873594451425,False,-0.13345723598984782,False,-0.7702934528194011,0.043167503207682194,False,9.242319025603573,0.7233142972735201,True,3067
2,57,0.3212259440465381,2.5984900660296635,True,0.9281597783403422,True,-0.4519189898473238,-0.4480866557125721,True,0.2797505532333414,0.0019161670673759068,True,3068
15,74,0.591613399667829,1.835741707936172,False,-0.1138415126663137,False,-1.3147534533609015,-0.28844981124323643,True,8.42924048141003,0.6470603514543185,True,3069
16,67,0.5111359162873378,2.9370061084482932,True,0.7897455093185646,True,-0.4629659094885535,-0.426951938103469,True,0.5147431142719651,0.03904775530797332,True,3070
11,82,0.35296518719679365,1.2387055114530874,False,-0.18622150653008473,False,-0.5515325298382977,-0.02446465853117045,True,6.303160745231941,0.45882699506984276,True,3071
18,72,0.2659989733266382,1.3338813062756216,True,0.9334627162492249,True,-0.46045012565507354,-0.4520654295584683,True,0.26699204427955503,0.009423448365131159,True,3072
4,62,0.4388662540091622,1.841638153307961,False,-0.6464889994268495,False,-0.8833130577598101,-0.16762425994051322,True,4.44588861705432,0.36468185866048697,True,3073
20,46,0.18132999024520696,0.6615146846578521,True,0.9649855421432035,True,-0.45565362105534046,-0.44345963589728055,True,0.18346624833880001,0.014408215392431955,True,3074
19,65,0.1772331291945748,0.35612285237011365,True,0.970212332861931,True,-0.4561017333449428,-0.44390786390948134,True,0.17588724226242672,0.012026489644795677,True,3075
2,5,0.10646999058659612,2.614472194009988,True,0.9838925487027295,True,-0.4826827821974299,-0.44176177393736793,True,0.07437773615415069,0.020460504130031476,True,3076
12,81,0.14148061280865531,1.8270035604301462,False,-0.1861708718293662,False,-0.44777043473133293,-0.02712841470462523,True,5.028172807511734,0.39563378298074464,True,3077
9,26,0.22777461326120552,2.758145061015859,False,-0.2582153949910011,False,-1.138708367912821,0.5088613872853271,False,15.317619996289876,1.1607446904835996,True,3078
2,11,0.21798910292059553,1.8864614778462578,False,-2.8190604198070335,False,-1.846965731644075,-0.061897990176150844,True,9.923958778802263,0.8925338707339618,True,3079
7,38,0.4214514347135521,0.36506641035991605,False,0.24163078479045086,True,-0.5087277368576932,-0.38428282830824967,True,1.1764803100472405,0.07766122681358184,False,3080
2,67,0.20329722943203998,2.4313378224521065,True,0.9551792020848083,True,-0.4562654979253511,-0.4403526392347481,True,0.20503522305027272,0.007956429345301885,True,3081
3,20,0.3717981593897948,0.8687557202642838,False,-0.6938884506592362,False,-0.806057498243446,-0.22111829135105082,True,2.4484805128960376,0.23804844393814012,True,3082
14,75,0.37359529531853297,1.691524318969898,False,-0.14113381941014636,False,-0.5431354860386581,-0.04623955634189789,True,6.6325398047766475,0.5630664978955812,True,3083
6,39,0.3170190944510859,2.6322029565728635,False,-0.3436220986512517,False,-1.2900195292335124,-0.452355282897599,True,6.54608601528509,0.5159936696707047,True,3084
10,60,0.3478777243048405,2.8016629343862296,True,0.879423888966258,True,-0.4619077597611522,-0.4373462986220758,True,0.36103775902154156,0.021541930264326974,True,3085
7,66,0.27458480399788465,2.9579788208437474,False,-0.34266125667576364,False,-0.9234466853820212,0.6153079547299802,False,8.223274517591442,0.724437863952143,True,3086
8,50,0.5756264583592501,2.5050279552115797,True,0.7412861132770165,True,-0.4632321052422824,-0.4036255996951984,True,0.5649497711251954,0.04436816055600898,True,3087
6,41,0.4416120917502372,2.2335191780857704,False,-0.49336844703800176,False,-1.096473118395496,1.0836446128372093,False,10.533902720711557,0.9293411499977863,True,3088
3,44,0.098204420497005,0.2613740515057432,True,0.9900858211655055,True,-0.4551218202122167,-0.45001964030920183,True,0.09571321751047744,0.0020596116769961113,True,3089
