K,n_per_facility,sigma,heterogeneity,is_universal,confound_type,n_mode,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
10,46,0.34967932334091656,1.992149995458687,False,nonlinear_misspecified,equal,0.4392844260912,True,-0.5098626244807798,-0.45352048135760364,True,1.0706563647404896,0.06404205734948097,False,nonlinear_misspecified_1978
9,30,0.39245697154124065,0.8837315856302512,True,nonlinear_misspecified,equal,0.8433523245287039,True,-0.4604489164228684,-0.42746772600499444,True,0.399933713666569,0.028860340867247425,True,nonlinear_misspecified_1979
10,47,0.4634264185049825,1.4289650651447698,True,nonlinear_misspecified,unequal,0.7963399270640551,True,-0.4743879123638354,-0.4319951861080327,True,0.47004496669615814,0.05297753471750025,True,nonlinear_misspecified_1980
13,88,0.10648338987336349,2.423759784794773,True,nonlinear_misspecified,unequal,0.9882741786291993,True,-0.4508867460909783,-0.4453573948921903,True,0.1070366247681863,0.00545332705105794,True,nonlinear_misspecified_1981
7,46,0.4125903959462675,2.3638681683616567,True,nonlinear_misspecified,equal,0.8726859948145154,True,-0.507308713284274,-0.4475680545656953,True,0.4167211032812172,0.04117334727145617,True,nonlinear_misspecified_1982
9,75,0.2910826806400699,2.81636775391474,True,nonlinear_misspecified,equal,0.9104134391610995,True,-0.449919789078456,-0.43097677622910113,True,0.2914797912484953,0.015625345858397918,True,nonlinear_misspecified_1983
19,66,0.23970434960034231,1.3491236543842238,False,nonlinear_misspecified,unequal,0.3842201264471965,True,-0.4934110700947232,-0.44395796456174436,True,1.1378376263868164,0.07035338351901216,False,nonlinear_misspecified_1984
2,28,0.17723499804500947,0.4278428243186151,True,nonlinear_misspecified,unequal,0.956984596303335,True,-0.4516263791599847,-0.379017603802314,True,0.15597071783222555,0.03630438767883534,True,nonlinear_misspecified_1985
20,86,0.43582344385098765,1.4587107449691297,False,nonlinear_misspecified,equal,0.27817851709175756,True,-0.4762888085211021,-0.42176866264649004,True,1.4582482573672142,0.09389787660683949,False,nonlinear_misspecified_1986
17,77,0.3796838127232482,2.4197356023228123,True,nonlinear_misspecified,equal,0.8688026117192675,True,-0.4632896394749789,-0.4440804013693569,True,0.38903536846661413,0.021883541110691705,True,nonlinear_misspecified_1987
13,22,0.05763004786342532,2.0862189881673916,False,nonlinear_misspecified,equal,0.41867503722731514,True,-0.478299380293203,-0.4078994749120439,True,1.08231627433239,0.12758308378815533,False,nonlinear_misspecified_1988
5,29,0.5089598342125966,1.3766543625732999,False,nonlinear_misspecified,equal,0.15074681647190014,True,-0.5130815381105484,-0.40412566875074,True,1.282994874550386,0.10640157812870427,False,nonlinear_misspecified_1989
14,50,0.24372890864141705,0.20182297489477175,False,nonlinear_misspecified,equal,0.9130715622321717,True,-0.4574555766940268,-0.44094953989115576,True,0.2906246459767251,0.015170861030387216,False,nonlinear_misspecified_1990
3,46,0.36561697343778815,1.2224923053810337,False,nonlinear_misspecified,equal,0.703592473870554,True,-0.5317837800134676,-0.42040438535265495,True,0.5609509190297912,0.047881695946610896,False,nonlinear_misspecified_1991
9,46,0.18798779452083053,0.34371531106954734,False,nonlinear_misspecified,unequal,0.9440896175648508,True,-0.45294091694589683,-0.4425513047034858,True,0.23011914635274883,0.009230530451635145,False,nonlinear_misspecified_1992
15,23,0.29489921118330054,1.0668308580049224,False,nonlinear_misspecified,equal,0.5382908375364637,True,-0.46407181167945927,-0.39970256235699286,True,0.7934422435860025,0.07665171660788264,False,nonlinear_misspecified_1993
9,38,0.4896231281095478,1.3405632521891853,True,nonlinear_misspecified,unequal,0.7902415621746269,True,-0.4543779400954414,-0.4072217990540344,True,0.4827569639022013,0.050301293737242056,True,nonlinear_misspecified_1994
19,53,0.2280895792088597,2.2602776579981874,True,nonlinear_misspecified,equal,0.9496846695327714,True,-0.45643201328296545,-0.4464059541770762,True,0.22269736445939992,0.011976644857419541,True,nonlinear_misspecified_1995
15,29,0.17688249768768421,0.3314823764000504,False,nonlinear_misspecified,unequal,0.9144140123376262,True,-0.47081360160302,-0.44580614761802173,True,0.2985998713068518,0.03201595244068834,False,nonlinear_misspecified_1996
3,38,0.10960573260800104,0.7841379658179947,True,nonlinear_misspecified,unequal,0.98622766465546,True,-0.44536934431871117,-0.4397823538826901,True,0.11079093302372779,0.006896570951959014,True,nonlinear_misspecified_1997
3,45,0.38435828709007125,1.9770184828376365,True,nonlinear_misspecified,unequal,0.8691816219264275,True,-0.45007000247502327,-0.4144688206264498,True,0.38817283311031126,0.014833627170228476,True,nonlinear_misspecified_1998
14,45,0.10331922634288265,0.10133435538458069,False,nonlinear_misspecified,equal,0.9818165125485875,True,-0.4516837821558522,-0.44257820848722434,True,0.13107214754208252,0.010755242497368577,False,nonlinear_misspecified_1999
2,86,0.16506052037855945,2.300380571887834,False,clustered,unequal,-3.149127503644948,False,-0.4390950777809576,0.5848718683945318,False,4.260585597383317,0.5119834730877446,True,clustered_0
16,98,0.3825302652696147,0.9566907658064717,True,clustered,equal,0.8591506109174587,True,-0.45494929593045275,-0.4397923351696998,True,0.38536730122353197,0.015498420760497466,True,clustered_1
12,83,0.5996261332000432,0.6669190591022542,True,clustered,equal,0.7210355010333007,True,-0.46490271337499556,-0.43955973733939036,True,0.6025771025445035,0.024807017484527114,True,clustered_2
18,100,0.35010261697590156,2.802799969119521,True,clustered,unequal,0.881979915351504,True,-0.45466802748085333,-0.4382838445821474,True,0.34549429208708027,0.017845555042956218,True,clustered_3
20,52,0.36175590872298374,2.348002385306754,False,clustered,equal,0.37721300682402825,True,-0.646316069762051,-0.55183393433383,True,1.562946046373724,0.08395511460199337,False,clustered_4
4,39,0.3558477575706074,2.6078025523559836,True,clustered,unequal,0.8816466163299574,True,-0.454667342802609,-0.4355541583864172,True,0.3351469967957662,0.003533714341459492,True,clustered_5
20,88,0.20551168382599094,2.6189788101592955,False,clustered,unequal,-0.06436550681462205,False,-0.41042387838091415,-0.2042182258297878,True,2.997917801427389,0.20546522971358488,True,clustered_6
7,88,0.4154571430955177,0.8509173541638412,True,clustered,equal,0.8541738924809561,True,-0.45205203794996224,-0.43633174432436694,True,0.3997703685717608,0.012198294788054571,True,clustered_7
18,31,0.49546687961853497,1.6509133074714188,True,clustered,unequal,0.803216425550304,True,-0.46192573749708,-0.4297311973648603,True,0.4964864794583025,0.050558580032565574,True,clustered_8
18,81,0.38726168695491003,1.8277521145214757,False,clustered,equal,0.17522254469279008,True,-0.8588656023416834,-0.5601545346027821,True,2.446777354388956,0.23431598548617624,False,clustered_9
2,81,0.38133264959669166,0.07571639101754657,False,clustered,unequal,0.8467135865251276,True,-0.4331160420450214,-0.4294863254300259,True,0.37181025368031567,0.0018148583074979463,False,clustered_10
19,77,0.42796080504137946,2.314181672023344,False,clustered,unequal,-0.10929503502084392,False,-0.18004968515704486,0.17298062886999208,False,5.505366193756171,0.3788013473655889,True,clustered_11
2,23,0.22647279681647114,1.8993669719243433,False,clustered,equal,-1.6979650223567253,False,-0.6436442085114393,-0.42837505316885355,True,1.5895313116996028,0.10763457767129292,True,clustered_12
18,88,0.5325378543776239,0.8319074378689604,False,clustered,unequal,-0.05186801058446733,False,-0.315457424481037,-0.0537194700022935,True,2.773743443910825,0.274375201522645,True,clustered_13
4,93,0.5834338026874938,1.9985282157042223,False,clustered,unequal,-0.45015236207880394,False,-0.7865392026518755,-0.4333759192059962,True,2.8238321139808864,0.1724541297728405,True,clustered_14
8,57,0.06853840488989563,0.41851925175048765,False,clustered,unequal,-0.3154716742348913,False,-0.4403204251113408,-0.19492208158597704,True,1.5236247013075805,0.10944615129819142,True,clustered_15
7,39,0.14658233708920476,0.9854933619913759,True,clustered,unequal,0.9787700022589543,True,-0.45472983063496064,-0.4453102207200059,True,0.14191693973881372,0.016445129857220485,True,clustered_16
5,90,0.5542044597556702,0.05862938918519267,False,clustered,equal,0.7642882042173464,True,-0.4600757368492926,-0.4422815417939065,True,0.527866885599486,0.010646997127045565,False,clustered_17
4,11,0.054827129236084744,2.651349338820519,False,clustered,equal,-0.6955594061795762,False,-1.5899312737786422,-0.271279041234006,True,5.9462151528569755,0.4968913776540979,True,clustered_18
7,13,0.5195773906641143,1.6152561602842817,True,clustered,unequal,0.8236100237759196,True,-0.4926886548701059,-0.40600131650358096,True,0.4248650694990917,0.060671180375124305,True,clustered_19
5,47,0.27803791578325276,1.024849058578799,True,clustered,equal,0.9232734295099784,True,-0.4640447079287106,-0.43690676699987524,True,0.2723266381486267,0.019448492210410916,True,clustered_20
11,34,0.39648958340954177,0.6841995417534865,True,clustered,unequal,0.8522109320415681,True,-0.46663482257181854,-0.4323819327771917,True,0.39997671213745023,0.05556267477984718,True,clustered_21
6,16,0.45410712959412775,0.09230601601674393,False,clustered,equal,0.7959273110958183,True,-0.49221882082384205,-0.3902116919765124,True,0.4617484892607179,0.08200359354581474,False,clustered_22
10,99,0.5071713096538464,0.5790631861120591,False,clustered,equal,-0.15321237331885373,False,-0.37831852107063146,-0.08378986022932672,True,2.2926267367018713,0.207127265405941,True,clustered_23
16,79,0.24751313373707473,0.21205299203209838,True,clustered,unequal,0.9426261094862747,True,-0.45717144707954216,-0.444745591893823,True,0.24456425897968037,0.0186289566848779,True,clustered_24
14,24,0.3128949936512764,0.7577750806459655,True,clustered,unequal,0.9014250144277383,True,-0.45113816083286673,-0.4145211729276409,True,0.31747502605435374,0.03648786556811133,True,clustered_25
5,44,0.33687053291994334,0.5646895630851544,False,clustered,unequal,0.6061408756615236,True,-0.5273037368988615,-0.45188014399673526,True,0.7123445548655519,0.04841001717822854,False,clustered_26
8,80,0.10768093058164643,0.7601930139717044,False,clustered,unequal,0.7685666085004386,True,-0.426379877980711,-0.31131653866031667,True,0.4886886544763897,0.07420335598426415,False,clustered_27
18,17,0.12240662969334937,0.7634507212563535,True,clustered,unequal,0.9834524899482089,True,-0.4633663360729249,-0.45169378131013027,True,0.12351644019427,0.013985129119766307,True,clustered_28
17,64,0.2094254309684988,1.8506671123408647,True,clustered,equal,0.9590191582452342,True,-0.4569123018198035,-0.4453240103880555,True,0.20113523924000315,0.014142685983978932,True,clustered_29
16,43,0.21571004982086206,1.5347474418066347,False,clustered,equal,-0.04451207976749494,False,-1.018362816747883,-0.5385937833005889,True,5.004210767275834,0.304555467900803,True,clustered_30
12,22,0.41637452221137544,0.16374742382017915,False,clustered,equal,0.8448262438251112,True,-0.4683820919437898,-0.41556569924304787,True,0.4169107723233556,0.050095168581879165,False,clustered_31
10,40,0.5872535537513666,1.1686926043443766,True,clustered,equal,0.728848612523296,True,-0.45448630983633137,-0.42537095755323284,True,0.5861322419209349,0.030750735807990804,True,clustered_32
5,68,0.14425575703046664,0.7295873510672893,False,clustered,unequal,0.4159516466763802,True,-0.559138020306278,-0.45185284967177286,True,0.8039086310177718,0.03212285873916621,False,clustered_33
14,97,0.4755072059137772,2.7391620346347536,False,clustered,unequal,-0.09306358804079862,False,-0.30686294456283036,0.24711495085240873,False,3.711105189984813,0.4437818965018573,True,clustered_34
9,23,0.5869160111287736,0.42965072052274544,False,clustered,equal,0.5609575642372325,True,-0.5983200824770656,-0.4775216625694723,True,0.8955613493665611,0.06211604068991722,False,clustered_35
9,9,0.5911724622536287,1.2845422693528414,True,clustered,equal,0.6795993383347135,True,-0.506234624327012,-0.33214185368310145,True,0.6066791464948993,0.13445703997472042,True,clustered_36
9,80,0.18046947306977024,2.6238776733822124,False,clustered,unequal,-0.10807892958304866,False,-1.8862747221373428,-1.0138512927864347,True,7.4001848327875175,0.5994710831849072,True,clustered_37
16,67,0.1638217461687153,2.4389908516448715,True,clustered,equal,0.9747082967200925,True,-0.45463754108595716,-0.4476000310240878,True,0.15935940450338934,0.006352007978278374,True,clustered_38
5,36,0.3985792899394525,2.1894765934753075,True,clustered,equal,0.8617857572577992,True,-0.4826758376214735,-0.4172035393744044,True,0.39353093782178744,0.032399830231046076,True,clustered_39
9,90,0.4037785405708774,0.7898131660612618,False,clustered,equal,0.85567997052153,True,-0.44675781331751696,-0.4173031803338735,True,0.37984242970118764,0.024010471218248633,False,clustered_40
11,19,0.5805803969090532,0.5128642119352415,False,clustered,unequal,0.5408757085654413,True,-0.5416603736387055,-0.412589547817802,True,0.7595937949817099,0.0760793648765194,False,clustered_41
18,28,0.34191133728269363,0.41791370289992036,False,clustered,equal,0.3255758098187429,True,-0.41403931074353734,-0.29421360277004605,True,1.0447367340648963,0.0846168082920702,False,clustered_42
20,24,0.4721528324643417,2.482550928400644,True,clustered,equal,0.7837181560122987,True,-0.4598606629492511,-0.42108163352923933,True,0.4686837626324919,0.05836235464527446,True,clustered_43
8,79,0.3389368360723155,1.3200566698410476,True,clustered,unequal,0.8945146038873499,True,-0.4658849997846891,-0.4332564358560867,True,0.3398866443692329,0.029110614433109708,True,clustered_44
4,98,0.4990062668390392,1.0977688231175067,False,clustered,equal,0.7245963649354794,True,-0.4676043492236792,-0.40679229683321305,True,0.5162878413950348,0.03033397070176875,False,clustered_45
13,87,0.4814185912643646,2.6135004181750503,True,clustered,unequal,0.821955547074551,True,-0.46850299111827154,-0.4399766091205426,True,0.4619616240471643,0.028489217819461825,True,clustered_46
7,99,0.41403417621245037,2.8781633148967525,True,clustered,unequal,0.861155127211353,True,-0.47744044552140824,-0.4431955839926462,True,0.4102986860919209,0.024473449749311427,True,clustered_47
14,98,0.40938615291074804,2.93016733195507,True,clustered,equal,0.854706087555144,True,-0.4626037766894344,-0.44036920609398433,True,0.4086848910842005,0.022527033961474117,True,clustered_48
18,51,0.537471882041783,0.5781621090983936,True,clustered,unequal,0.7786749062761185,True,-0.46078633981371525,-0.4371400045453082,True,0.5231065052420326,0.028077283473665546,True,clustered_49
20,14,0.2543186167506525,1.2116594284201185,False,clustered,equal,-0.006900837231323065,False,-1.0445131471095588,-0.48303981473043955,True,4.378219998986565,0.3811099007335418,True,clustered_50
10,42,0.51629780987111,1.5996181452486988,True,clustered,unequal,0.8162449165217047,True,-0.470357177064674,-0.4313302789414462,True,0.4635376544258574,0.032527343359792474,True,clustered_51
12,80,0.22781580505397092,2.45794567579985,False,clustered,equal,0.0027226581548757123,True,-0.47667037681319546,-0.3882519566626198,True,2.1774773156178826,0.02213057614283889,False,clustered_52
13,95,0.3410108909204727,0.732440236478542,False,clustered,unequal,0.004818199011564439,True,-0.4154159196677245,-0.2671832908090599,True,1.6259584071466389,0.08837180644650043,False,clustered_53
19,63,0.06206276599502704,2.3981198917590003,False,clustered,unequal,0.09062347914190505,True,-1.5437280587244162,-1.1161403743867735,True,5.141083929767344,0.47911990124538045,False,clustered_54
10,43,0.3504796733680657,0.0925204939014107,True,clustered,unequal,0.8789782382466953,True,-0.4684733852999802,-0.42769322566265106,True,0.345972800204488,0.03180982166643656,True,clustered_55
